subPlot,Plot#,NearestSage,TransectPair,Date,Litter,Bare,Crypto,Rock,Dung,FirstYearSeedlingDensity,BRTE_A,VUBR_A,ELCA_A,Inv_AG_A,ERCI_A,LASE_A,DESO_A,SATR_A,SIAL_A,LEPE_A,UJ1_A,CETE_A,ALMI_A,TRDU_A,Inv_AF_A,POSE_A,ELEL_A,PASM_A,ORHY_A,CARX_A,ACTH_A,Nat_PG_A,TEGL_A,ERNA_A,GRSP_A,CHVI_A,ARTR_A,Shrub_A,UNK9_A,DEPI_A,UJ10_A,UJ13_A,UJ8_A,Nat_AF_A,PHDI_A,UNKJ4_A,UJ11_A,UJ12_A,UJ14_A,UJ4_A,CABR_A,UJ9_A,UJ7_A,CROC_A,DICA_A,AMIN_A,UJ3_A,UNK11_A,UJ5_A,Nat_PF_A
1-9,J13,0,A,06/21/16 12:00 AM,80,15,0,2,0,0,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-10,J13,0,A,06/21/16 12:00 AM,96,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-11,J13,0,A,06/21/16 12:00 AM,80,15,0,2,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-1,J13,0,A,06/21/16 12:00 AM,73,15,0,3,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-2,J13,0,A,06/21/16 12:00 AM,94,0,0,0,0,0,7,0,0,7,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-3,J13,0,A,06/21/16 12:00 AM,13,80,0,5,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-4,J13,0,A,06/21/16 12:00 AM,96,1,0,0,0,0,12,0,0,12,1,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-5,J13,0,A,06/21/16 12:00 AM,91,1,0,0.5,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-6,J13,0,A,06/21/16 12:00 AM,10,79,0,10,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-7,J13,0,A,06/21/16 12:00 AM,60,30,0,7,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-8,J13,0,A,06/21/16 12:00 AM,87,10,0,1,0,0,6,0,0,6,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-9,J13,0,A,06/21/16 12:00 AM,99,0,0,0,0,0,4,2,0,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-10,J13,0,A,06/21/16 12:00 AM,87,7,0,2,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-11,J13,0,A,06/21/16 12:00 AM,66,30,0,1,0.5,0,9,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-1,J13,0,B,06/21/16 12:00 AM,79,15,0,3,0,0,10,0.5,0,10.5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-2,J13,0,B,06/21/16 12:00 AM,57,40,0,1,0,0,8,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-3,J13,0,B,06/21/16 12:00 AM,4,43,3,50,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-4,J13,0,B,06/21/16 12:00 AM,12,80,0.5,6,0,0,6,1,0,7,0.5,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-5,J13,0,B,06/21/16 12:00 AM,77,15,0,4,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-6,J13,0,B,06/21/16 12:00 AM,87,7,0,2,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-7,J13,0,B,06/21/16 12:00 AM,82,8,0,5,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-8,J13,0,B,06/21/16 12:00 AM,75,10,0,9,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-9,J13,0,B,06/21/16 12:00 AM,89,1,0,3,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-10,J13,0,B,06/21/16 12:00 AM,93,1,0,2,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-11,J13,0,B,06/21/16 12:00 AM,72,15,0,3,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-1,J13,0,B,06/21/16 12:00 AM,94,2,0,2,0,0,9,0,0,9,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-2,J13,0,B,06/21/16 12:00 AM,97,0,0,0,0,0,8,0,0,8,3,0,0,0,0,0,0,0,0.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-3,J13,0,B,06/21/16 12:00 AM,81,9,0,8,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-4,J13,0,B,06/21/16 12:00 AM,88,8,0,0,0,0,4,0,0,4,18,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,5,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-5,J13,0,B,06/21/16 12:00 AM,15,79,0,6,0,0,3,0.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-6,J13,0,B,06/21/16 12:00 AM,10,77,5,10,0,0,5,0.5,0,5.5,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-7,J13,0,B,06/21/16 12:00 AM,91,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,3,0,5,6,0,0,0,0,0,6,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-8,J13,0,B,06/21/16 12:00 AM,10,80,0,7,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0.5,7,0,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-9,J13,0,B,06/21/16 12:00 AM,87,0,0,0,0,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,9,0,0,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-10,J13,0,B,06/21/16 12:00 AM,10,30,0,60,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-11,J13,0,B,06/21/16 12:00 AM,33,33,0,33,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-1,J13,0,C,06/21/16 12:00 AM,85,10,0,2,0,0,6,0,0,6,5,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-2,J13,0,C,06/21/16 12:00 AM,73,20,0,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,10,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-3,J13,0,C,06/21/16 12:00 AM,73,15,3,2,0.5,0,3,0,0,3,0.5,0,0,0,0,0,0,0,0.5,0,1,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-4,J13,0,C,06/21/16 12:00 AM,10,80,3,5,0,0,2,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-5,J13,0,C,06/21/16 12:00 AM,10,82,0,5,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-6,J13,0,C,06/21/16 12:00 AM,20,72,0,5,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-7,J13,0,C,06/21/16 12:00 AM,5,20,0,72,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1-8,J13,0,C,06/21/16 12:00 AM,10,77,0,12,0,0,3,0.5,0,3.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-9,J13,0,C,06/21/16 12:00 AM,20,39,39,0,0,0,2,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-10,J13,0,C,06/21/16 12:00 AM,80,1,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-11,J13,0,C,06/21/16 12:00 AM,25,66,0,5,0,0,18,0,0,18,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-1,J13,0,C,06/21/16 12:00 AM,86,0,0,2,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,9,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-2,J13,0,C,06/21/16 12:00 AM,20,48,0,30,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-3,J13,0,C,06/21/16 12:00 AM,76,15,0,1,2,0,11,0,0,11,1,0,0,0,0,0,0,0,0.5,0,1.5,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-4,J13,0,C,06/21/16 12:00 AM,78,20,0,0.5,0,0,7,0,0,7,0.5,0,0,0,0,0,0,0,1,0,1.5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5
2-5,J13,0,C,06/21/16 12:00 AM,87,10,0,1,0,0,8,0,0,8,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-6,J13,0,C,06/21/16 12:00 AM,69,20,0,2,0,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,10,0,0,0,0,0,10,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-7,J13,0,C,06/21/16 12:00 AM,2,48,0,45,0,0,2,0.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-8,J13,0,C,06/21/16 12:00 AM,92,3,0,1,0,0,6,0,0,6,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-9,J13,0,C,06/21/16 12:00 AM,47,24,0,24,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-10,J13,0,C,06/21/16 12:00 AM,90,1,0,1,0,0,8,0,0,8,3,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,7,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-11,J13,0,C,06/21/16 12:00 AM,86,8,0,3,0,0,10,0,0,10,8,0,0,0,0,0,0,0,0,0,8,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-1,J14,0,A,06/20/16 12:00 AM,3,87,6,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-2,J14,0,A,06/20/16 12:00 AM,92,5,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-3,J14,0,A,06/20/16 12:00 AM,30,10,56,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-4,J14,0,A,06/20/16 12:00 AM,20,78,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-5,J14,0,A,06/20/16 12:00 AM,86,10,0,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-6,J14,0,A,06/20/16 12:00 AM,76,20,0,1,1,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-7,J14,0,A,06/20/16 12:00 AM,82,10,7,0,0,0,5,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-8,J14,0,A,06/20/16 12:00 AM,34,60,0,3,0.5,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-9,J14,0,A,06/20/16 12:00 AM,87,10,0.5,0.5,0.5,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-10,J14,0,A,06/20/16 12:00 AM,74,20,1,2,0.5,0,10,0,0,10,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-11,J14,0,A,06/20/16 12:00 AM,37,60,0.5,0,0.5,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-1,J14,0,A,06/20/16 12:00 AM,20,73,0,5,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-2,J14,0,A,06/20/16 12:00 AM,20,69,2,5,1,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-3,J14,0,A,06/20/16 12:00 AM,98,0,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,1,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-4,J14,0,A,06/20/16 12:00 AM,35,60,0,2,1,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-5,J14,0,A,06/20/16 12:00 AM,46,50,0,2,0.5,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-6,J14,0,A,06/20/16 12:00 AM,37,50,7,3,0.5,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-7,J14,0,A,06/20/16 12:00 AM,33,60,0,4,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-8,J14,0,A,06/20/16 12:00 AM,29,50,5,15,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-9,J14,0,A,06/20/16 12:00 AM,73,20,0,5,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-10,J14,0,A,06/20/16 12:00 AM,74,20,1,1,0.5,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-11,J14,0,A,06/20/16 12:00 AM,NA,NA,NA,NA,NA,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-1,J14,0,B,06/20/16 12:00 AM,25,67,3,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-2,J14,0,B,06/20/16 12:00 AM,33,65,0,1,0.5,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-3,J14,0,B,06/20/16 12:00 AM,8,50,40,0.5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-4,J14,0,B,06/20/16 12:00 AM,20,76,1,1,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-5,J14,0,B,06/20/16 12:00 AM,89,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-6,J14,0,B,06/20/16 12:00 AM,15,67,15,0,0.5,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-7,J14,0,B,06/20/16 12:00 AM,15,15,66,2,0.5,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-8,J14,0,B,06/20/16 12:00 AM,80,10,5,0,1,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-9,J14,0,B,06/20/16 12:00 AM,98,1,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-10,J14,0,B,06/20/16 12:00 AM,82,5,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-11,J14,0,B,06/20/16 12:00 AM,73,7,10,8,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-1,J14,0,B,06/20/16 12:00 AM,71,25,0,1,0.5,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-2,J14,0,B,06/20/16 12:00 AM,83,4,4,0.5,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-3,J14,0,B,06/20/16 12:00 AM,30,64,3,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-4,J14,0,B,06/20/16 12:00 AM,97,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-5,J14,0,B,06/20/16 12:00 AM,48,47,0,2,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-6,J14,0,B,06/20/16 12:00 AM,15,79,0,4,0.5,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-7,J14,0,B,06/20/16 12:00 AM,95,1,0,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
